,ngram,NEG,NEUT,POS
122,누르다,1,0,0
123,강제로,1,0,0
124,누름,1,0,0
125,강제로,1,0,0
126,빼앗아,1,0,0
127,강제적으로,1,0,0
128,강탈,1,0,0
129,강탈하다,1,0,0
130,강한,1,0,0
131,비판이나,1,0,0
132,개짓하다,1,0,0
133,거만스럽게,1,0,0
134,거만을,1,0,0
135,거만을,1,0,0
136,떠는,1,0,0
137,거만을,1,0,0
138,떨다,1,0,0
139,거만하게,1,0,0
140,거만하게,1,0,0
141,행동하는,1,0,0
142,거만하게,1,0,0
143,행동하다,1,0,0
144,거만하고,1,0,0
145,거만하다,1,0,0
146,거만한,1,0,0
147,태도로,1,0,0
148,거부감,1,0,0
149,거부하거나,1,0,0
150,거북스럽게,1,0,0
151,거북스럽게,1,0,0
152,저는,1,0,0
153,거북스럽게,1,0,0
154,절다,1,0,0
155,거북하거나,1,0,0
156,거북하거나,1,0,0
157,괴로움,1,0,0
158,거북하거나,1,0,0
159,괴롭다,1,0,0
160,거북하거나,1,0,0
161,더럽고,1,0,0
162,거북하게,1,0,0
163,거북하고,1,0,0
164,거북하고,1,0,0
165,불편한,1,0,0
166,거북하고,1,0,0
167,주체스럽게,1,0,0
168,거북하다,1,0,0
169,거북한,1,0,0
170,거북한,1,0,0
171,모양,1,0,0
172,거북한,1,0,0
173,상태로,1,0,0
174,거북한,1,0,0
175,소리가,1,0,0
176,거북할,1,0,0
177,거북할,1,0,0
178,만큼,1,0,0
179,거슬려,1,0,0
180,불쾌하다,1,0,0
181,거절하거나,1,0,0
182,거절하거나,1,0,0
183,싫다는,1,0,0
184,거절하다,1,0,0
185,거짓,1,0,0
186,거짓말,1,0,0
187,거친,1,0,0
188,거친,1,0,0
189,데가,1,0,0
190,거친,1,0,0
191,말로,1,0,0
192,거친,1,0,0
193,모양,1,0,0
194,거친,1,0,0
195,목소리로,1,0,0
196,거친,1,0,0
197,성질이나,1,0,0
198,거친,1,0,0
199,소리가,1,0,0
200,거칠거나,1,0,0
201,사납게,1,0,0
202,거칠게,1,0,0
203,거칠게,1,0,0
204,나는,1,0,0
205,거칠게,1,0,0
206,말다툼하다,1,0,0
207,거칠게,1,0,0
208,말함,1,0,0
209,거칠게,1,0,0
210,몰아쉬는,1,0,0
211,거칠게,1,0,0
212,몰아쉬다,1,0,0
213,거칠게,1,0,0
214,소리가,1,0,0
215,거칠게,1,0,0
216,쉬는,1,0,0
217,거칠게,1,0,0
218,울려,1,0,0
219,거칠게,1,0,0
220,일다,1,0,0
221,거칠게,1,0,0
222,잇따라,1,0,0
223,거칠게,1,0,0
224,행동하다,1,0,0
225,거칠고,1,0,0
226,거칠고,1,0,0
227,가쁘게,1,0,0
228,거칠고,1,0,0
229,격한,1,0,0
230,거칠고,1,0,0
231,깔끄럽게,1,0,0
232,거칠고,1,0,0
233,껄끄럽게,1,0,0
234,거칠고,1,0,0
235,나쁘다,1,0,0
236,거칠고,1,0,0
237,무뚝뚝하다,1,0,0
238,거칠고,1,0,0
239,사나우며,1,0,0
240,거칠고,1,0,0
241,세차다,1,0,0
242,거칠고,1,0,0
243,심하다,1,0,0
244,거칠고,1,0,0
245,험하게,1,0,0
246,거칠고,1,0,0
247,험한,1,0,0
248,거칠다,1,0,0
249,거칠면서,1,0,0
250,거칠면서,1,0,0
251,가쁘고,1,0,0
252,거칠어져,1,0,0
253,걱정,1,0,0
254,걱정이나,1,0,0
255,언짢은,1,0,0
256,건강에,1,0,0
257,해로운,1,0,0
258,건방져,1,0,0
259,건방지게,1,0,0
260,건방지게,1,0,0
261,행동하다,1,0,0
262,건방지네,1,0,0
263,건방지다,1,0,0
264,건방지며,1,0,0
265,건방짐,1,0,0
266,검사에,1,0,0
267,불합격한,1,0,0
268,겁에,1,0,0
269,지리다,1,0,0
270,겁에,1,0,0
271,질려,1,0,0
272,겁에,1,0,0
273,질려서,1,0,0
274,겁에,1,0,0
275,질리거나,1,0,0
276,겁이,1,0,0
277,많고,1,0,0
278,겁이,1,0,0
279,많다,1,0,0
280,겁이,1,0,0
281,많아,1,0,0
282,겁이,1,0,0
283,많은,1,0,0
284,겁이,1,0,0
285,많음,1,0,0
286,겁쟁이,1,0,0
287,게걸스럽게,1,0,0
288,게걸스럽게,1,0,0
289,돌아다니는,1,0,0
290,게걸스럽게,1,0,0
291,돌아다니다,1,0,0
292,게을러빠지다,1,0,0
293,게을러터지다,1,0,0
294,격노,1,0,0
295,격노하다,1,0,0
296,격분,1,0,0
297,격분하다,1,0,0
298,격하게,1,0,0
299,격하게,1,0,0
300,되다,1,0,0
301,격하시키다,1,0,0
302,격한,1,0,0
303,격한,1,0,0
304,감정이,1,0,0
305,격한,1,0,0
306,기운이,1,0,0
307,격한,1,0,0
308,느낌이,1,0,0
309,견디기,1,0,0
310,어렵게,1,0,0
311,견디기가,1,0,0
312,어려울,1,0,0
313,견딜,1,0,0
314,수,1,0,0
315,없는,1,0,0
316,결딴날,1,0,0
317,결딴날,1,0,0
318,듯이,1,0,0
319,결석,1,0,0
320,결석하다,1,0,0
321,결핍,1,0,0
322,결핍증,1,0,0
323,겹거나,1,0,0
324,겹게,1,0,0
325,겹게,1,0,0
326,여기다,1,0,0
327,경련을,1,0,0
328,일으키다,1,0,0
329,경련이,1,0,0
330,일어나,1,0,0
331,경망스러우며,1,0,0
332,추잡하다,1,0,0
333,경망스럽게,1,0,0
334,내흔들거나,1,0,0
335,경망스럽다,1,0,0
336,경멸,1,0,0
337,경멸하다,1,0,0
338,경멸히,1,0,0
339,경멸히,1,0,0
340,여겨,1,0,0
341,경박스럽게,1,0,0
342,함부로,1,0,0
343,경상,1,0,0
344,경솔하고,1,0,0
345,방정맞게,1,0,0
346,계속,1,0,0
347,부정하다,1,0,0
348,계속,1,0,0
349,불평을,1,0,0
350,고난,1,0,0
351,고단하다,1,0,0
352,고단하여,1,0,0
353,고달프다,1,0,0
354,고도화,1,0,0
355,고도화되다,1,0,0
356,고되다,1,0,0
357,고생스러운,1,0,0
358,고생하거나,1,0,0
359,두려워하여,1,0,0
360,고약하게,1,0,0
361,고약하다,1,0,0
362,고약함,1,0,0
363,고약해서,1,0,0
364,고충,1,0,0
365,고통,1,0,0
366,고통스러운,1,0,0
367,고통스러운,1,0,0
368,상태,1,0,0
369,고통스러운,1,0,0
370,일이나,1,0,0
371,고통스럽거나,1,0,0
372,고통스럽게,1,0,0
373,고통스럽게,1,0,0
374,일함,1,0,0
375,고통스럽다,1,0,0
376,고통을,1,0,0
377,고통을,1,0,0
378,당하여,1,0,0
379,고통을,1,0,0
380,이른다,1,0,0
381,고통을,1,0,0
382,주다,1,0,0
383,고통을,1,0,0
384,주며,1,0,0
385,고통이,1,0,0
386,고통이,1,0,0
387,지속되는,1,0,0
388,고통이나,1,0,0
389,고통이나,1,0,0
390,곤란에,1,0,0
391,고통이나,1,0,0
392,시달림으로,1,0,0
393,고통이나,1,0,0
394,어려운,1,0,0
395,고통이라는,1,0,0
396,고통이라는,1,0,0
397,뜻으로,1,0,0
398,고한,1,0,0
399,곤궁하고,1,0,0
400,곤궁하다,1,0,0
401,곤혹스러운,1,0,0
402,곤혹스럽다,1,0,0
403,골골,1,0,0
404,앓아서,1,0,0
405,골나다,1,0,0
406,골리는,1,0,0
407,골리는,1,0,0
408,짓,1,0,0
409,골이,1,0,0
410,나게,1,0,0
411,곰팡이,1,0,0
412,공개적으로,1,0,0
413,비난하다,1,0,0
414,공격받다,1,0,0
415,공연히,1,0,0
416,미워하고,1,0,0
417,공포,1,0,0
418,공포나,1,0,0
419,긴장으로,1,0,0
420,공포증,1,0,0
421,과음,1,0,0
422,과장되다,1,0,0
423,과장된,1,0,0
424,과체중,1,0,0
425,관절염,1,0,0
426,괄시,1,0,0
427,괄시하다,1,0,0
428,괘씸하고,1,0,0
429,얄미운,1,0,0
430,괘씸하고,1,0,0
431,얄밉다,1,0,0
432,괘씸한,1,0,0
433,괘씸한,1,0,0
434,데가,1,0,0
435,괴로운,1,0,0
436,괴로운,1,0,0
437,느낌,1,0,0
438,괴로운,1,0,0
439,느낌을,1,0,0
440,괴로운,1,0,0
441,모양,1,0,0
442,괴로운,1,0,0
443,상태가,1,0,0
444,괴로운,1,0,0
445,상태로,1,0,0
446,괴로운,1,0,0
447,상태에,1,0,0
448,괴로울,1,0,0
449,괴로울,1,0,0
450,때에,1,0,0
451,괴로움,1,0,0
452,괴로움과,1,0,0
453,괴로움과,1,0,0
454,아픔,1,0,0
455,괴로움을,1,0,0
456,괴로움을,1,0,0
457,가져오며,1,0,0
458,괴로움을,1,0,0
459,느끼다,1,0,0
460,괴로움이나,1,0,0
461,괴로워,1,0,0
462,괴로워하는,1,0,0
463,괴로워하는,1,0,0
464,모양이나,1,0,0
465,괴로워하다,1,0,0
466,괴로워하며,1,0,0
467,괴롭거나,1,0,0
468,괴롭거나,1,0,0
469,성가시다,1,0,0
470,괴롭게,1,0,0
471,괴롭게,1,0,0
472,내는,1,0,0
473,괴롭게,1,0,0
474,되다,1,0,0
475,괴롭게,1,0,0
476,소리를,1,0,0
477,괴롭게,1,0,0
478,여기다,1,0,0
479,괴롭고,1,0,0
480,괴롭고,1,0,0
481,귀찮게,1,0,0
482,괴롭고,1,0,0
483,귀찮다,1,0,0
484,괴롭고,1,0,0
485,아픈,1,0,0
486,괴롭다,1,0,0
487,괴롭히거나,1,0,0
488,괴롭히거나,1,0,0
489,못살게,1,0,0
490,괴롭히는,1,0,0
491,괴롭히는,1,0,0
492,일,1,0,0
493,괴롭히는,1,0,0
494,짓을,1,0,0
495,괴롭히다,1,0,0
496,괴멸,1,0,0
497,괴멸되다,1,0,0
498,괴멸하다,1,0,0
499,괴사가,1,0,0
500,괴사가,1,0,0
501,일어난,1,0,0
502,괴상하고,1,0,0
503,괴상한,1,0,0
504,괴상한,1,0,0
505,데가,1,0,0
506,괴상한,1,0,0
507,일,1,0,0
508,괴이하게,1,0,0
509,괴이하게,1,0,0
510,여기다,1,0,0
511,구슬프고,1,0,0
512,쓸쓸한,1,0,0
513,구역날,1,0,0
514,구역날,1,0,0
515,듯하다,1,0,0
516,구역이,1,0,0
517,나려는,1,0,0
518,구역질,1,0,0
519,구역질나는,1,0,0
520,구역질나다,1,0,0
521,구역질을,1,0,0
522,구역질을,1,0,0
523,하는,1,0,0
524,구역질이,1,0,0
525,구역질이,1,0,0
526,나는,1,0,0
527,구역질이,1,0,0
528,나다,1,0,0
529,구역질이,1,0,0
530,나서,1,0,0
531,구역질하다,1,0,0
532,구차스러운,1,0,0
533,구차스러운,1,0,0
534,짓을,1,0,0
535,구차스럽게,1,0,0
536,구차스럽게,1,0,0
537,구는,1,0,0
538,구차스럽게,1,0,0
539,굴다,1,0,0
540,구차하여,1,0,0
541,굴욕,1,0,0
542,굴욕감,1,0,0
543,굴욕을,1,0,0
544,굴욕을,1,0,0
545,당하거나,1,0,0
546,굴욕을,1,0,0
547,당하여,1,0,0
548,굴욕적,1,0,0
549,굼뜨고,1,0,0
550,거추장스럽게,1,0,0
551,굼뜨고,1,0,0
552,게으르게,1,0,0
553,굼뜨고,1,0,0
554,좀스럽게,1,0,0
555,굽신,1,0,0
556,굽신거리다,1,0,0
557,굽신굽신,1,0,0
558,굽신굽신하다,1,0,0
559,굽신대다,1,0,0
560,굽신하다,1,0,0
561,굽실,1,0,0
562,굽실거리다,1,0,0
563,굽실굽실,1,0,0
564,굽실굽실하다,1,0,0
565,굽실대다,1,0,0
566,굽실하다,1,0,0
567,굽혀서,1,0,0
568,산다는,1,0,0
569,궁상스러운,1,0,0
570,궁상스러운,1,0,0
571,모양,1,0,0
572,궁상스럽다,1,0,0
573,궁색하게,1,0,0
574,궁색하다,1,0,0
575,궁색하여,1,0,0
576,궁핍하다,1,0,0
577,궁핍히,1,0,0
578,궁하고,1,0,0
579,궁하다,1,0,0
580,귀양을,1,0,0
581,보내던,1,0,0
582,귀양이,1,0,0
583,보내어지다,1,0,0
584,귀찮고,1,0,0
585,성가시다,1,0,0
586,귀찮아하도록,1,0,0
587,성가시게,1,0,0
588,귀찮은,1,0,0
589,그대로,1,0,0
590,설사하는,1,0,0
591,그른,1,0,0
592,그른,1,0,0
593,짓을,1,0,0
594,그릇되거나,1,0,0
595,그릇되게,1,0,0
596,그릇되게,1,0,0
597,하는,1,0,0
598,그릇되게,1,0,0
599,하다,1,0,0
600,그릇되다,1,0,0
601,그릇된,1,0,0
602,그릇된,1,0,0
603,방향으로,1,0,0
604,그릇된,1,0,0
605,일을,1,0,0
606,그릇된,1,0,0
607,짓을,1,0,0
608,그와,1,0,0
609,이별하다,1,0,0
610,극혐,1,0,0
611,근심이나,1,0,0
612,걱정이,1,0,0
613,근심하거나,1,0,0
614,안타까워,1,0,0
615,금지되다,1,0,0
616,금지된,1,0,0
617,물건을,1,0,0
618,금지하는,1,0,0
619,말과,1,0,0
620,금지하려,1,0,0
621,금지하려,1,0,0
622,할,1,0,0
623,금지함,1,0,0
624,급성,1,0,0
625,염증,1,0,0
626,급성,1,0,0
627,위장염의,1,0,0
628,급작스럽게,1,0,0
629,화를,1,0,0
630,기능,1,0,0
631,장애로,1,0,0
632,기만하다,1,0,0
633,기분,1,0,0
634,나쁠,1,0,0
635,기분을,1,0,0
636,나쁘게,1,0,0
637,기분이,1,0,0
638,나쁘거나,1,0,0
639,기분이,1,0,0
640,상하다,1,0,0
641,기운,1,0,0
642,없이,1,0,0
643,기운이,1,0,0
644,다하여,1,0,0
645,기운이,1,0,0
646,빠져,1,0,0
647,기운이,1,0,0
648,빠져서,1,0,0
649,기운이,1,0,0
650,쇠약하여,1,0,0
651,기운이,1,0,0
652,없거나,1,0,0
653,기운이,1,0,0
654,없고,1,0,0
655,기운이,1,0,0
656,없는,1,0,0
657,기운이,1,0,0
658,없다,1,0,0
659,기운이,1,0,0
660,없어,1,0,0
661,기운이,1,0,0
662,없어지고,1,0,0
663,기운이,1,0,0
664,없이,1,0,0
665,기운이나,1,0,0
666,의욕,1,0,0
667,따위가,1,0,0
668,없이,1,0,0
669,기절하듯이,1,0,0
670,기절하듯이,1,0,0
671,쓰러지다,1,0,0
672,기절할,1,0,0
673,기절할,1,0,0
674,듯이,1,0,0
675,기죽다,1,0,0
676,기준에,1,0,0
677,어긋나,1,0,0
678,기피되어,1,0,0
679,따돌림을,1,0,0
680,기피하여,1,0,0
681,따돌리거나,1,0,0
682,길이,1,0,0
683,막막하게,1,0,0
684,길이,1,0,0
685,막막하다,1,0,0
686,깊이,1,0,0
687,근심함,1,0,0
688,깊이,1,0,0
689,슬퍼하다,1,0,0
690,깊이,1,0,0
691,슬퍼함,1,0,0
692,까마득하다,1,0,0
693,까마아득하게,1,0,0
694,까무러질,1,0,0
695,까무러질,1,0,0
696,듯하다,1,0,0
697,까무러질,1,0,0
698,듯한,1,0,0
699,까무러칠,1,0,0
700,까무러칠,1,0,0
701,듯,1,0,0
702,까무러칠,1,0,0
703,듯이,1,0,0
704,까무러칠,1,0,0
705,듯하게,1,0,0
706,까무러칠,1,0,0
707,듯하다,1,0,0
708,까무러칠,1,0,0
709,듯한,1,0,0
710,깎아내려,1,0,0
711,헐뜯음,1,0,0
712,깔깔하며,1,0,0
713,거북하고,1,0,0
714,깔보면서,1,0,0
715,놀리다,1,0,0
716,깔보아,1,0,0
717,업신여기다,1,0,0
718,깔보아,1,0,0
719,업신여김,1,0,0
720,깜찍스럽게,1,0,0
721,지껄이며,1,0,0
722,꺼려지거나,1,0,0
723,꺼리는,1,0,0
724,꺼리는,1,0,0
725,날,1,0,0
726,꺼리는,1,0,0
727,마음으로,1,0,0
728,꺼리다,1,0,0
729,꺼리어,1,0,0
730,꺼리어,1,0,0
731,피하거나,1,0,0
732,꺼린다,1,0,0
733,꺼림,1,0,0
734,꺼림칙하고,1,0,0
735,꺼림칙하여,1,0,0
736,꺼림칙해,1,0,0
737,꺼림칙해,1,0,0
738,보일,1,0,0
739,꼬이거나,1,0,0
740,꼬이거나,1,0,0
741,틀어지다,1,0,0
742,꼴사나운,1,0,0
743,꼴사납게,1,0,0
744,꼴사납게,1,0,0
745,우는,1,0,0
746,꼴사납다,1,0,0
747,꽉,1,0,0
748,막힌,1,0,0
749,꾸짖어,1,0,0
750,혼쭐을,1,0,0
751,꿉신대다,1,0,0
752,끔살,1,0,0
753,끔직하고,1,0,0
754,끔직하고,1,0,0
755,절망적이다,1,0,0
756,끔찍하게,1,0,0
757,끔찍하다,1,0,0
758,끔찍한,1,0,0
759,끔찍한,1,0,0
760,느낌,1,0,0
761,끔찍한,1,0,0
762,느낌이,1,0,0
763,끔찍함,1,0,0
764,끝나는,1,0,0
765,사랑,1,0,0
766,끝내,1,0,0
767,패가망신한다는,1,0,0
768,끝장이,1,0,0
769,나다,1,0,0
770,끼치도록,1,0,0
771,무섭고,1,0,0
772,나가자빠지는,1,0,0
773,나가자빠지는,1,0,0
774,모양,1,0,0
775,나무라며,1,0,0
776,못마땅하게,1,0,0
777,나빠지게,1,0,0
778,나빠지게,1,0,0
779,하다,1,0,0
780,나빠지다,1,0,0
781,나빠지도록,1,0,0
782,나빠진,1,0,0
783,나빠진,1,0,0
784,모양,1,0,0
785,나쁘거나,1,0,0
786,나쁘거나,1,0,0
787,궂게,1,0,0
788,나쁘거나,1,0,0
789,궂다,1,0,0
790,나쁘게,1,0,0
791,나쁘게,1,0,0
792,되다,1,0,0
793,나쁘게,1,0,0
794,만들다,1,0,0
795,나쁘게,1,0,0
796,말하여,1,0,0
797,나쁘고,1,0,0
798,나쁘다,1,0,0
799,나쁜,1,0,0
800,나쁜,1,0,0
801,기운을,1,0,0
802,나쁜,1,0,0
803,놈,1,0,0
804,나쁜,1,0,0
805,말로,1,0,0
806,나쁜,1,0,0
807,버릇,1,0,0
808,나쁜,1,0,0
809,생각을,1,0,0
810,나쁜,1,0,0
811,일,1,0,0
812,나쁜,1,0,0
813,일을,1,0,0
814,나쁜,1,0,0
815,짓을,1,0,0
816,나쁜,1,0,0
817,징조의,1,0,0
818,나쁜,1,0,0
819,처지로,1,0,0
820,나쁜,1,0,0
821,흉계,1,0,0
822,나쁜놈,1,0,0
823,나쁠,1,0,0
824,나쁠,1,0,0
825,정도로,1,0,0
826,나타나는,1,0,0
827,불쾌한,1,0,0
828,나태하다,1,0,0
829,나태한,1,0,0
830,낙담,1,0,0
831,낙담하다,1,0,0
832,낙망,1,0,0
833,낙망하다,1,0,0
834,낙심,1,0,0
835,낙심되다,1,0,0
836,낙심하다,1,0,0
837,난잡스러운,1,0,0
838,난잡스러운,1,0,0
839,짓,1,0,0
840,난잡하다,1,0,0
841,난잡한,1,0,0
842,난잡한,1,0,0
843,상태가,1,0,0
844,난처하거나,1,0,0
845,난처하고,1,0,0
846,난폭하거나,1,0,0
847,난폭하거나,1,0,0
848,주책없는,1,0,0
849,난폭한,1,0,0
850,행위로,1,0,0
851,난하다,1,0,0
852,날카롭고,1,0,0
853,격하게,1,0,0
854,남에게,1,0,0
855,복종하면서,1,0,0
856,남에게,1,0,0
857,억지로,1,0,0
858,남에게,1,0,0
859,폐를,1,0,0
860,남용하다,1,0,0
861,남을,1,0,0
862,괴롭히는,1,0,0
863,남을,1,0,0
864,굴복시킴,1,0,0
865,남을,1,0,0
866,깎아내리기,1,0,0
867,남을,1,0,0
868,낮추어,1,0,0
869,남을,1,0,0
870,낮추어,1,0,0
871,보듯이,1,0,0
872,남을,1,0,0
873,멸시하거나,1,0,0
874,남을,1,0,0
875,못살게,1,0,0
876,남을,1,0,0
877,성가시게,1,0,0
878,남을,1,0,0
879,업신여기는,1,0,0
880,남을,1,0,0
881,조롱하거나,1,0,0
882,남을,1,0,0
883,해치려다가,1,0,0
884,남을,1,0,0
885,헐뜯고,1,0,0
886,남을,1,0,0
887,헐뜯다,1,0,0
888,남을,1,0,0
889,헐뜯어,1,0,0
890,남을,1,0,0
891,헐뜯으려고,1,0,0
892,남을,1,0,0
893,헐뜯음,1,0,0
894,남의,1,0,0
895,어리석은,1,0,0
896,남이,1,0,0
897,병들거나,1,0,0
898,납치,1,0,0
899,낭비,1,0,0
900,된,1,0,0
901,낭비된,1,0,0
902,낭패,1,0,0
903,낮잡는,1,0,0
904,낮잡는,1,0,0
905,뜻으로,1,0,0
906,낮잡아,1,0,0
907,낮잡아,1,0,0
908,이르는,1,0,0
909,낮추어,1,0,0
910,낮추어,1,0,0
911,보거나,1,0,0
912,낮추어,1,0,0
913,보듯이,1,0,0
914,낮추어,1,0,0
915,보아,1,0,0
916,낮추어,1,0,0
917,이르는,1,0,0
918,내거나,1,0,0
919,불평을,1,0,0
920,내놓기가,1,0,0
921,싫다,1,0,0
922,내는,1,0,0
923,성,1,0,0
924,내던져,1,0,0
925,버리다,1,0,0
926,내던져,1,0,0
927,버림,1,0,0
928,내버려지다,1,0,0
929,내버리거나,1,0,0
930,내숭스럽고,1,0,0
931,거칠다,1,0,0
932,내용이,1,0,0
933,못마땅하거나,1,0,0
934,내쫓기다,1,0,0
935,내쫓김을,1,0,0
936,당하다,1,0,0
937,내쫓는,1,0,0
938,내쫓는,1,0,0
939,일,1,0,0
940,내쫓다,1,0,0
941,내쫓아,1,0,0
942,냉담한,1,0,0
943,냉랭하거나,1,0,0
944,냉랭하고,1,0,0
945,냉랭하며,1,0,0
946,너무,1,0,0
947,더디거나,1,0,0
948,너무,1,0,0
949,볼품없이,1,0,0
950,너무,1,0,0
951,쇠약해지거나,1,0,0
952,너무,1,0,0
953,예민하거나,1,0,0
954,너무,1,0,0
955,지나치거나,1,0,0
956,너무하다,1,0,0
957,너절하게,1,0,0
958,너절하다,1,0,0
959,너절한,1,0,0
960,너절한,1,0,0
961,상태,1,0,0
962,너절한,1,0,0
963,상태이다,1,0,0
964,넌더리가,1,0,0
965,넌더리가,1,0,0
966,날,1,0,0
967,넌씨눈,1,0,0
968,노답,1,0,0
969,노략질하는,1,0,0
970,노략질하는,1,0,0
971,짓을,1,0,0
972,노략질함을,1,0,0
973,노여운,1,0,0
974,노여운,1,0,0
975,감정이,1,0,0
976,노여움,1,0,0
977,노여움,1,0,0
978,따위를,1,0,0
979,노여움을,1,0,0
980,노여움을,1,0,0
981,나타내다,1,0,0
982,노엽거나,1,0,0
983,노엽거나,1,0,0
984,언짢은,1,0,0
985,노예,1,0,0
986,노하여,1,0,0
987,노하여,1,0,0
988,화증,1,0,0
989,노한다,1,0,0
990,노함,1,0,0
991,녹이,1,0,0
992,심하게,1,0,0
993,놀라거나,1,0,0
994,두려워서,1,0,0
995,놀라거나,1,0,0
996,떪,1,0,0
997,놀라거나,1,0,0
998,무서워,1,0,0
999,놀라거나,1,0,0
1000,불안하여,1,0,0
1001,놀라거나,1,0,0
1002,슬퍼서,1,0,0
1003,놀라거나,1,0,0
1004,아파서,1,0,0
1005,놀라거나,1,0,0
1006,어색한,1,0,0
1007,놀랍거나,1,0,0
1008,언짢아서,1,0,0
1009,놀리다,1,0,0
1010,비아냥대다,1,0,0
1011,놀림조,1,0,0
1012,놀림조로,1,0,0
1013,놀림조로,1,0,0
1014,이르는,1,0,0
1015,농락하여,1,0,0
1016,농지거리를,1,0,0
1017,농지거리를,1,0,0
1018,하다,1,0,0
1019,뇌의,1,0,0
1020,장애로,1,0,0
1021,뇌종양,1,0,0
1022,뇌진탕,1,0,0
1023,뇌출혈,1,0,0
1024,뇌타박상,1,0,0
1025,눈꼴,1,0,0
1026,사납게,1,0,0
1027,눈꼴사납게,1,0,0
1028,눈꼴사납고,1,0,0
1029,눈꼴사납다,1,0,0
1030,눈물겹다,1,0,0
1031,눈물을,1,0,0
1032,흘리다,1,0,0
1033,눈물이,1,0,0
1034,넘칠듯이,1,0,0
1035,눈물이,1,0,0
1036,많이,1,0,0
1037,눈물이,1,0,0
1038,좔좔,1,0,0
1039,눈알을,1,0,0
1040,경망스럽게,1,0,0
1041,눈에,1,0,0
1042,거슬리다,1,0,0
1043,눌러,1,0,0
1044,없애다,1,0,0
1045,느개비,1,0,0
1046,느글거리는,1,0,0
1047,느글거리는,1,0,0
1048,모양,1,0,0
1049,느글거리다,1,0,0
1050,느글대다,1,0,0
1051,느금마,1,0,0
1052,느끼는,1,0,0
1053,고통,1,0,0
1054,느끼하다,1,0,0
1055,느끼해지는,1,0,0
1056,모양,1,0,0
1057,느끼해지다,1,0,0
1058,늘,1,0,0
1059,앓거나,1,0,0
1060,늙은이를,1,0,0
1061,낮잡아,1,0,0
1062,능력이,1,0,0
1063,없는,1,0,0
1064,능력이,1,0,0
1065,없다,1,0,0
1066,능력이,1,0,0
1067,없어지다,1,0,0
1068,능력이,1,0,0
1069,없이,1,0,0
1070,다루기가,1,0,0
1071,거북하고,1,0,0
1072,다소,1,0,0
