,ngram,NEG,NEUT,POS
12164,거리끼어,1.0,0.0,0.0
12165,양심에,1.0,0.0,0.0
12166,벗어나는,1.0,0.0,0.0
12167,양심을,1.0,0.0,0.0
12168,속이다,1.0,0.0,0.0
12169,얕보다,1.0,0.0,0.0
12170,어그러뜨리다,1.0,0.0,0.0
12171,어그러지고,1.0,0.0,0.0
12172,어그러지고,1.0,0.0,0.0
12173,사나운,1.0,0.0,0.0
12174,어그러지다,1.0,0.0,0.0
12175,어긋나,1.0,0.0,0.0
12176,어긋나,1.0,0.0,0.0
12177,있게,1.0,0.0,0.0
12178,어긋나,1.0,0.0,0.0
12179,있다,1.0,0.0,0.0
12180,어긋나게,1.0,0.0,0.0
12181,어긋나고,1.0,0.0,0.0
12182,어긋나고,1.0,0.0,0.0
12183,비뚤어져서,1.0,0.0,0.0
12184,어긋나는,1.0,0.0,0.0
12185,어긋나는,1.0,0.0,0.0
12186,데가,1.0,0.0,0.0
12187,어긋나다,1.0,0.0,0.0
12188,어긋남에도,1.0,0.0,0.0
12189,불구하고,1.0,0.0,0.0
12190,어기다,1.0,0.0,0.0
12191,어두운,1.0,0.0,0.0
12192,빛을,1.0,0.0,0.0
12193,어두운,1.0,0.0,0.0
12194,상태,1.0,0.0,0.0
12195,어두침침하게,1.0,0.0,0.0
12196,어두침침하게,1.0,0.0,0.0
12197,까무스름하다,1.0,0.0,0.0
12198,어두침침하고,1.0,0.0,0.0
12199,어두침침하고,1.0,0.0,0.0
12200,쓸쓸하다,1.0,0.0,0.0
12201,어둑하다,1.0,0.0,0.0
12202,어둡거나,1.0,0.0,0.0
12203,어둡거나,1.0,0.0,0.0
12204,험하여,1.0,0.0,0.0
12205,어둡고,1.0,0.0,0.0
12206,어둡고,1.0,0.0,0.0
12207,침침하다,1.0,0.0,0.0
12208,어둡다,1.0,0.0,0.0
12209,어떤,1.0,0.0,0.0
12210,두려움으로,1.0,0.0,0.0
12211,어떤,1.0,0.0,0.0
12212,병이,1.0,0.0,0.0
12213,어떤,1.0,0.0,0.0
12214,병이나,1.0,0.0,0.0
12215,어떤,1.0,0.0,0.0
12216,약점을,1.0,0.0,0.0
12217,어렴풋하다,1.0,0.0,0.0
12218,어름어름,1.0,0.0,0.0
12219,어름어름,1.0,0.0,0.0
12220,넘기는,1.0,0.0,0.0
12221,어름어름,1.0,0.0,0.0
12222,넘기다,1.0,0.0,0.0
12223,어리둥절하여,1.0,0.0,0.0
12224,어리벙,1.0,0.0,0.0
12225,어리벙벙,1.0,0.0,0.0
12226,어리벙벙하게,1.0,0.0,0.0
12227,어리벙벙하다,1.0,0.0,0.0
12228,어리벙벙하여,1.0,0.0,0.0
12229,어리빙빙하다,1.0,0.0,0.0
12230,어리삥삥하다,1.0,0.0,0.0
12231,어물어물,1.0,0.0,0.0
12232,어물어물,1.0,0.0,0.0
12233,망설이기만,1.0,0.0,0.0
12234,어물어물하다,1.0,0.0,0.0
12235,어색스럽다,1.0,0.0,0.0
12236,어색하거나,1.0,0.0,0.0
12237,어색하거나,1.0,0.0,0.0
12238,거북하거나,1.0,0.0,0.0
12239,어색하고,1.0,0.0,0.0
12240,어색하고,1.0,0.0,0.0
12241,부자연스럽게,1.0,0.0,0.0
12242,어색하고,1.0,0.0,0.0
12243,쑥스럽다,1.0,0.0,0.0
12244,어색하다,1.0,0.0,0.0
12245,어색한,1.0,0.0,0.0
12246,어색한,1.0,0.0,0.0
12247,느낌,1.0,0.0,0.0
12248,어색한,1.0,0.0,0.0
12249,느낌이,1.0,0.0,0.0
12250,어색한,1.0,0.0,0.0
12251,데가,1.0,0.0,0.0
12252,어설프게,1.0,0.0,0.0
12253,어설프고,1.0,0.0,0.0
12254,어설프다,1.0,0.0,0.0
12255,어설프며,1.0,0.0,0.0
12256,어설픈,1.0,0.0,0.0
12257,어설픈,1.0,0.0,0.0
12258,데가,1.0,0.0,0.0
12259,어설픈,1.0,0.0,0.0
12260,듯하다,1.0,0.0,0.0
12261,어설피,1.0,0.0,0.0
12262,어수룩하고,1.0,0.0,0.0
12263,어수룩하고,1.0,0.0,0.0
12264,만만한,1.0,0.0,0.0
12265,어수룩한,1.0,0.0,0.0
12266,어수룩한,1.0,0.0,0.0
12267,데가,1.0,0.0,0.0
12268,어수선하거나,1.0,0.0,0.0
12269,어수선하거나,1.0,0.0,0.0
12270,다보록하다,1.0,0.0,0.0
12271,어수선하게,1.0,0.0,0.0
12272,어수선하게,1.0,0.0,0.0
12273,들떠,1.0,0.0,0.0
12274,어수선하게,1.0,0.0,0.0
12275,들뜨는,1.0,0.0,0.0
12276,어수선하게,1.0,0.0,0.0
12277,떠드는,1.0,0.0,0.0
12278,어수선하게,1.0,0.0,0.0
12279,떠들다,1.0,0.0,0.0
12280,어수선하게,1.0,0.0,0.0
12281,생각함,1.0,0.0,0.0
12282,어수선하게,1.0,0.0,0.0
12283,소란이,1.0,0.0,0.0
12284,어수선하게,1.0,0.0,0.0
12285,움직이며,1.0,0.0,0.0
12286,어수선하게,1.0,0.0,0.0
12287,이야기하다,1.0,0.0,0.0
12288,어수선하게,1.0,0.0,0.0
12289,흩어져,1.0,0.0,0.0
12290,어수선하고,1.0,0.0,0.0
12291,어수선하고,1.0,0.0,0.0
12292,소란스러운,1.0,0.0,0.0
12293,어수선하고,1.0,0.0,0.0
12294,소란스러움,1.0,0.0,0.0
12295,어수선하고,1.0,0.0,0.0
12296,소란스럽다,1.0,0.0,0.0
12297,어수선하고,1.0,0.0,0.0
12298,소홀하게,1.0,0.0,0.0
12299,어수선하고,1.0,0.0,0.0
12300,소홀하다,1.0,0.0,0.0
12301,어수선하고,1.0,0.0,0.0
12302,엉성하다,1.0,0.0,0.0
12303,어수선하다,1.0,0.0,0.0
12304,어수선하여,1.0,0.0,0.0
12305,어수선한,1.0,0.0,0.0
12306,어수선한,1.0,0.0,0.0
12307,모양,1.0,0.0,0.0
12308,어수선함,1.0,0.0,0.0
12309,어울리지,1.0,0.0,0.0
12310,아니하고,1.0,0.0,0.0
12311,어울리지,1.0,0.0,0.0
12312,아니한,1.0,0.0,0.0
12313,어울리지,1.0,0.0,0.0
12314,않거나,1.0,0.0,0.0
12315,어울리지,1.0,0.0,0.0
12316,않게,1.0,0.0,0.0
12317,어울리지,1.0,0.0,0.0
12318,않고,1.0,0.0,0.0
12319,어울리지,1.0,0.0,0.0
12320,않다,1.0,0.0,0.0
12321,어울리지,1.0,0.0,0.0
12322,않아,1.0,0.0,0.0
12323,어울린,1.0,0.0,0.0
12324,맛과,1.0,0.0,0.0
12325,세련됨이,1.0,0.0,0.0
12326,없이,1.0,0.0,0.0
12327,어이가,1.0,0.0,0.0
12328,없거나,1.0,0.0,0.0
12329,어이없다,1.0,0.0,0.0
12330,어이없을,1.0,0.0,0.0
12331,어이없을,1.0,0.0,0.0
12332,때,1.0,0.0,0.0
12333,어이없이,1.0,0.0,0.0
12334,어정쩡히,1.0,0.0,0.0
12335,어중간한,1.0,0.0,0.0
12336,어중간한,1.0,0.0,0.0
12337,모양,1.0,0.0,0.0
12338,어중간한,1.0,0.0,0.0
12339,사람,1.0,0.0,0.0
12340,어중간한,1.0,0.0,0.0
12341,태도,1.0,0.0,0.0
12342,어지간히,1.0,0.0,0.0
12343,시들어,1.0,0.0,0.0
12344,어지러우며,1.0,0.0,0.0
12345,어지러운,1.0,0.0,0.0
12346,어지러운,1.0,0.0,0.0
12347,기운이,1.0,0.0,0.0
12348,어지러운,1.0,0.0,0.0
12349,느낌,1.0,0.0,0.0
12350,어지러운,1.0,0.0,0.0
12351,데가,1.0,0.0,0.0
12352,어지러운,1.0,0.0,0.0
12353,모양,1.0,0.0,0.0
12354,어지러운,1.0,0.0,0.0
12355,상태로,1.0,0.0,0.0
12356,어지러운,1.0,0.0,0.0
12357,상태에,1.0,0.0,0.0
12358,어지러운,1.0,0.0,0.0
12359,자리,1.0,0.0,0.0
12360,어지러울,1.0,0.0,0.0
12361,정도로,1.0,0.0,0.0
12362,어지러워,1.0,0.0,0.0
12363,어지러워서,1.0,0.0,0.0
12364,어지러워지는,1.0,0.0,0.0
12365,어지러워지는,1.0,0.0,0.0
12366,모양,1.0,0.0,0.0
12367,어지럼증,1.0,0.0,0.0
12368,어지럽거나,1.0,0.0,0.0
12369,어지럽게,1.0,0.0,0.0
12370,어지럽게,1.0,0.0,0.0
12371,늘어져,1.0,0.0,0.0
12372,어지럽게,1.0,0.0,0.0
12373,뒤섞여,1.0,0.0,0.0
12374,어지럽게,1.0,0.0,0.0
12375,일어나,1.0,0.0,0.0
12376,어지럽게,1.0,0.0,0.0
12377,하는,1.0,0.0,0.0
12378,어지럽게,1.0,0.0,0.0
12379,하다,1.0,0.0,0.0
12380,어지럽게,1.0,0.0,0.0
12381,흔들거리는,1.0,0.0,0.0
12382,어지럽게,1.0,0.0,0.0
12383,흔들거리다,1.0,0.0,0.0
12384,어지럽게,1.0,0.0,0.0
12385,흩어져,1.0,0.0,0.0
12386,어지럽게,1.0,0.0,0.0
12387,흩어지거나,1.0,0.0,0.0
12388,어지럽게,1.0,0.0,0.0
12389,흩어지다,1.0,0.0,0.0
12390,어지럽고,1.0,0.0,0.0
12391,어지럽다,1.0,0.0,0.0
12392,어지럽도록,1.0,0.0,0.0
12393,어지르다,1.0,0.0,0.0
12394,어집럽게,1.0,0.0,0.0
12395,일어나거나,1.0,0.0,0.0
12396,어찌할,1.0,0.0,0.0
12397,바를,1.0,0.0,0.0
12398,모르는,1.0,0.0,0.0
12399,어찌할,1.0,0.0,0.0
12400,바를,1.0,0.0,0.0
12401,모르다,1.0,0.0,0.0
12402,어찌할,1.0,0.0,0.0
12403,바를,1.0,0.0,0.0
12404,몰라,1.0,0.0,0.0
12405,어찌할,1.0,0.0,0.0
12406,줄,1.0,0.0,0.0
12407,몰라서,1.0,0.0,0.0
12408,어찌할,1.0,0.0,0.0
12409,줄을,1.0,0.0,0.0
12410,몰라,1.0,0.0,0.0
12411,어찔어찔하다,1.0,0.0,0.0
12412,어찔어찔한,1.0,0.0,0.0
12413,어찔어찔한,1.0,0.0,0.0
12414,모양,1.0,0.0,0.0
12415,어처구니없는,1.0,0.0,0.0
12416,어처구니없는,1.0,0.0,0.0
12417,짓,1.0,0.0,0.0
12418,어처구니없다,1.0,0.0,0.0
12419,어처구니없다고,1.0,0.0,0.0
12420,어처구니없이,1.0,0.0,0.0
12421,억세다,1.0,0.0,0.0
12422,억세어,1.0,0.0,0.0
12423,억제하며,1.0,0.0,0.0
12424,억지,1.0,0.0,0.0
12425,억지가,1.0,0.0,0.0
12426,억지가,1.0,0.0,0.0
12427,세어서,1.0,0.0,0.0
12428,억지감,1.0,0.0,0.0
12429,억지로,1.0,0.0,0.0
12430,억지로,1.0,0.0,0.0
12431,가로막아서,1.0,0.0,0.0
12432,억지로,1.0,0.0,0.0
12433,나오게,1.0,0.0,0.0
12434,억지로,1.0,0.0,0.0
12435,들이밀어,1.0,0.0,0.0
12436,억지로,1.0,0.0,0.0
12437,만들다,1.0,0.0,0.0
12438,억지로,1.0,0.0,0.0
12439,빼앗기,1.0,0.0,0.0
12440,억지로,1.0,0.0,0.0
12441,빼앗다,1.0,0.0,0.0
12442,억지로,1.0,0.0,0.0
12443,빼앗아,1.0,0.0,0.0
12444,억지로,1.0,0.0,0.0
12445,쑤시고,1.0,0.0,0.0
12446,억지로,1.0,0.0,0.0
12447,억누름,1.0,0.0,0.0
12448,억지로,1.0,0.0,0.0
12449,억눌리다,1.0,0.0,0.0
12450,억지로,1.0,0.0,0.0
12451,입다,1.0,0.0,0.0
12452,억지로,1.0,0.0,0.0
12453,차지하다,1.0,0.0,0.0
12454,억지로,1.0,0.0,0.0
12455,참거나,1.0,0.0,0.0
12456,억지로,1.0,0.0,0.0
12457,참는,1.0,0.0,0.0
12458,억지로,1.0,0.0,0.0
12459,하는,1.0,0.0,0.0
12460,억지를,1.0,0.0,0.0
12461,억지를,1.0,0.0,0.0
12462,부리거나,1.0,0.0,0.0
12463,억지를,1.0,0.0,0.0
12464,쓰며,1.0,0.0,0.0
12465,억지스러운,1.0,0.0,0.0
12466,억지스러운,1.0,0.0,0.0
12467,느낌,1.0,0.0,0.0
12468,억지스럽다,1.0,0.0,0.0
12469,억척스럽고,1.0,0.0,0.0
12470,세차다,1.0,0.0,0.0
12471,얻어맞을,1.0,0.0,0.0
12472,얻어맞을,1.0,0.0,0.0
12473,때,1.0,0.0,0.0
12474,얻지,1.0,0.0,0.0
12475,못하거나,1.0,0.0,0.0
12476,얻지,1.0,0.0,0.0
12477,못하여,1.0,0.0,0.0
12478,얼굴빛이,1.0,0.0,0.0
12479,누르렀다,1.0,0.0,0.0
12480,얼굴이,1.0,0.0,0.0
12481,꺼칠하고,1.0,0.0,0.0
12482,얼굴이,1.0,0.0,0.0
12483,붉으락푸르락하여지며,1.0,0.0,0.0
12484,얼굴이,1.0,0.0,0.0
12485,붉으락푸르락해지며,1.0,0.0,0.0
12486,얼굴이,1.0,0.0,0.0
12487,야위고,1.0,0.0,0.0
12488,얼굴이,1.0,0.0,0.0
12489,창백하고,1.0,0.0,0.0
12490,얼굴이,1.0,0.0,0.0
12491,창백하여지고,1.0,0.0,0.0
12492,얼기설기하다,1.0,0.0,0.0
12493,얼떨떨하다,1.0,0.0,0.0
12494,얼떨떨하여,1.0,0.0,0.0
12495,얼떨떨한,1.0,0.0,0.0
12496,얼떨떨한,1.0,0.0,0.0
12497,정신,1.0,0.0,0.0
12498,얼떨떨해지다,1.0,0.0,0.0
12499,얼떨떨해하다,1.0,0.0,0.0
12500,얼렁뚱땅하는,1.0,0.0,0.0
12501,얼렁뚱땅하는,1.0,0.0,0.0
12502,수단을,1.0,0.0,0.0
12503,얼렁뚱땅하여,1.0,0.0,0.0
12504,얼룩덜룩하게,1.0,0.0,0.0
12505,된,1.0,0.0,0.0
12506,얼버무리다,1.0,0.0,0.0
12507,얼빠져,1.0,0.0,0.0
12508,얼빠져,1.0,0.0,0.0
12509,보이는,1.0,0.0,0.0
12510,얼빠진,1.0,0.0,0.0
12511,얼빠진,1.0,0.0,0.0
12512,사람처럼,1.0,0.0,0.0
12513,얼얼하다,1.0,0.0,0.0
12514,얼이,1.0,0.0,0.0
12515,빠지다,1.0,0.0,0.0
12516,얼이,1.0,0.0,0.0
12517,빠짐,1.0,0.0,0.0
12518,얽매여서,1.0,0.0,0.0
12519,얽은,1.0,0.0,0.0
12520,얽은,1.0,0.0,0.0
12521,것이나,1.0,0.0,0.0
12522,얽은,1.0,0.0,0.0
12523,자국이,1.0,0.0,0.0
12524,얽히거나,1.0,0.0,0.0
12525,엄격하게,1.0,0.0,0.0
12526,나무라다,1.0,0.0,0.0
12527,엄격하여,1.0,0.0,0.0
12528,엄살을,1.0,0.0,0.0
12529,엄살을,1.0,0.0,0.0
12530,부리는,1.0,0.0,0.0
12531,엄살을,1.0,0.0,0.0
12532,부리며,1.0,0.0,0.0
12533,없다,1.0,0.0,0.0
12534,없어서,1.0,0.0,0.0
12535,없어져,1.0,0.0,0.0
12536,없어지다,1.0,0.0,0.0
12537,없어진,1.0,0.0,0.0
12538,없어짐,1.0,0.0,0.0
12539,없으면서,1.0,0.0,0.0
12540,없음을,1.0,0.0,0.0
12541,없이,1.0,0.0,0.0
12542,가볍게,1.0,0.0,0.0
12543,없이,1.0,0.0,0.0
12544,멋쩍고,1.0,0.0,0.0
12545,엇서며,1.0,0.0,0.0
12546,엇서며,1.0,0.0,0.0
12547,대들다,1.0,0.0,0.0
12548,엉너리로,1.0,0.0,0.0
12549,엉뚱하게,1.0,0.0,0.0
12550,엉뚱하고,1.0,0.0,0.0
12551,엉뚱한,1.0,0.0,0.0
12552,엉뚱한,1.0,0.0,0.0
12553,느낌을,1.0,0.0,0.0
12554,엉뚱한,1.0,0.0,0.0
12555,욕심을,1.0,0.0,0.0
12556,엉뚱한,1.0,0.0,0.0
12557,짓을,1.0,0.0,0.0
12558,엉성하고,1.0,0.0,0.0
12559,엉성하고,1.0,0.0,0.0
12560,거친,1.0,0.0,0.0
12561,엉성하고,1.0,0.0,0.0
12562,조잡하다,1.0,0.0,0.0
12563,엉성하다,1.0,0.0,0.0
12564,엉성한,1.0,0.0,0.0
12565,엉성한,1.0,0.0,0.0
12566,모양,1.0,0.0,0.0
12567,엉성한,1.0,0.0,0.0
12568,물건이,1.0,0.0,0.0
12569,엉큼하게,1.0,0.0,0.0
12570,엉큼하고,1.0,0.0,0.0
12571,엉큼한,1.0,0.0,0.0
12572,엉큼한,1.0,0.0,0.0
12573,마음을,1.0,0.0,0.0
12574,엎어지게,1.0,0.0,0.0
12575,엎어지게,1.0,0.0,0.0
12576,하다,1.0,0.0,0.0
12577,엎어지는,1.0,0.0,0.0
12578,엎어지는,1.0,0.0,0.0
12579,모양,1.0,0.0,0.0
12580,에게,1.0,0.0,0.0
12581,굽실거리다,1.0,0.0,0.0
12582,에게,1.0,0.0,0.0
12583,굽실하다,1.0,0.0,0.0
12584,여기어,1.0,0.0,0.0
12585,탓하거나,1.0,0.0,0.0
12586,여리다,1.0,0.0,0.0
12587,여물지,1.0,0.0,0.0
12588,아니한,1.0,0.0,0.0
12589,여위거나,1.0,0.0,0.0
12590,여위게,1.0,0.0,0.0
12591,된다,1.0,0.0,0.0
12592,여위게,1.0,0.0,0.0
12593,하다,1.0,0.0,0.0
12594,여위고,1.0,0.0,0.0
12595,여위고,1.0,0.0,0.0
12596,쇠약해지는,1.0,0.0,0.0
12597,여위어,1.0,0.0,0.0
12598,여위우다,1.0,0.0,0.0
12599,여윈,1.0,0.0,0.0
12600,여윈,1.0,0.0,0.0
12601,모습을,1.0,0.0,0.0
12602,여윈,1.0,0.0,0.0
12603,사람을,1.0,0.0,0.0
12604,여유,1.0,0.0,0.0
12605,없이,1.0,0.0,0.0
12606,여유가,1.0,0.0,0.0
12607,없다,1.0,0.0,0.0
12608,여유가,1.0,0.0,0.0
12609,없어,1.0,0.0,0.0
12610,여유가,1.0,0.0,0.0
12611,없이,1.0,0.0,0.0
12612,여자를,1.0,0.0,0.0
12613,속되게,1.0,0.0,0.0
12614,여자를,1.0,0.0,0.0
12615,욕하여,1.0,0.0,0.0
12616,역경,1.0,0.0,0.0
12617,역전패,1.0,0.0,0.0
12618,역전패하다,1.0,0.0,0.0
12619,연덕,1.0,0.0,0.0
12620,연민,1.0,0.0,0.0
12621,연민스럽다,1.0,0.0,0.0
12622,연민이나,1.0,0.0,0.0
12623,연민이나,1.0,0.0,0.0
12624,쓰라림,1.0,0.0,0.0
12625,연민하다,1.0,0.0,0.0
12626,연약하게,1.0,0.0,0.0
12627,되다,1.0,0.0,0.0
12628,연줄이,1.0,0.0,0.0
12629,끊어져,1.0,0.0,0.0
12630,열성병,1.0,0.0,0.0
12631,열심히,1.0,0.0,0.0
12632,하지,1.0,0.0,0.0
12633,아니하는,1.0,0.0,0.0
12634,열심히,1.0,0.0,0.0
12635,하지,1.0,0.0,0.0
12636,아니하다,1.0,0.0,0.0
12637,열없다,1.0,0.0,0.0
12638,열없이,1.0,0.0,0.0
12639,열이,1.0,0.0,0.0
12640,나고,1.0,0.0,0.0
12641,열이,1.0,0.0,0.0
12642,나는,1.0,0.0,0.0
12643,열이,1.0,0.0,0.0
12644,나며,1.0,0.0,0.0
12645,열이,1.0,0.0,0.0
12646,높고,1.0,0.0,0.0
12647,열이,1.0,0.0,0.0
12648,높아지는,1.0,0.0,0.0
12649,열이,1.0,0.0,0.0
12650,심하게,1.0,0.0,0.0
12651,열이,1.0,0.0,0.0
12652,자꾸,1.0,0.0,0.0
12653,나며,1.0,0.0,0.0
12654,열증,1.0,0.0,0.0
12655,염증이,1.0,0.0,0.0
12656,생기는,1.0,0.0,0.0
12657,염치,1.0,0.0,0.0
12658,없이,1.0,0.0,0.0
12659,염치가,1.0,0.0,0.0
12660,없다,1.0,0.0,0.0
12661,염치가,1.0,0.0,0.0
12662,없어,1.0,0.0,0.0
12663,염치없이,1.0,0.0,0.0
12664,염치없이,1.0,0.0,0.0
12665,굴다,1.0,0.0,0.0
12666,염치없이,1.0,0.0,0.0
12667,슬그머니,1.0,0.0,0.0
12668,염치없이,1.0,0.0,0.0
12669,태연하게,1.0,0.0,0.0
12670,염탐을,1.0,0.0,0.0
12671,잘못함,1.0,0.0,0.0
12672,엿보거나,1.0,0.0,0.0
12673,영악한,1.0,0.0,0.0
12674,영악한,1.0,0.0,0.0
12675,데가,1.0,0.0,0.0
12676,영양,1.0,0.0,0.0
12677,부족이나,1.0,0.0,0.0
12678,영양,1.0,0.0,0.0
12679,실조,1.0,0.0,0.0
12680,영양실조로,1.0,0.0,0.0
12681,영양이,1.0,0.0,0.0
12682,적고,1.0,0.0,0.0
12683,영영,1.0,0.0,0.0
12684,끊어지다,1.0,0.0,0.0
12685,영영,1.0,0.0,0.0
12686,끊어짐,1.0,0.0,0.0
12687,옆구리가,1.0,0.0,0.0
12688,켕기고,1.0,0.0,0.0
12689,예리하지,1.0,0.0,0.0
12690,못하다,1.0,0.0,0.0
12691,예민하거나,1.0,0.0,0.0
12692,예민하거나,1.0,0.0,0.0
12693,섬약하여,1.0,0.0,0.0
12694,예절을,1.0,0.0,0.0
12695,모르는,1.0,0.0,0.0
12696,오그라들다,1.0,0.0,0.0
12697,오는,1.0,0.0,0.0
12698,위기적,1.0,0.0,0.0
12699,오답,1.0,0.0,0.0
12700,오도하다,1.0,0.0,0.0
12701,오래되거나,1.0,0.0,0.0
12702,오르지,1.0,0.0,0.0
12703,못하던,1.0,0.0,0.0
12704,오스스,1.0,0.0,0.0
12705,소름이,1.0,0.0,0.0
12706,오슬오슬하다,1.0,0.0,0.0
12707,오싹,1.0,0.0,0.0
12708,오싹거리다,1.0,0.0,0.0
12709,오싹대다,1.0,0.0,0.0
12710,오싹오싹하다,1.0,0.0,0.0
12711,오싹하다,1.0,0.0,0.0
12712,오염,1.0,0.0,0.0
12713,오용하다,1.0,0.0,0.0
12714,오크,1.0,0.0,0.0
12715,오한,1.0,0.0,0.0
12716,오한과,1.0,0.0,0.0
12717,오한이,1.0,0.0,0.0
12718,오한이,1.0,0.0,0.0
12719,난다,1.0,0.0,0.0
12720,오한이,1.0,0.0,0.0
12721,생기거나,1.0,0.0,0.0
12722,오해,1.0,0.0,0.0
12723,오해하다,1.0,0.0,0.0
12724,옥신각신하며,1.0,0.0,0.0
12725,옥신각신하며,1.0,0.0,0.0
12726,다투는,1.0,0.0,0.0
12727,옥신각신하며,1.0,0.0,0.0
12728,다투다,1.0,0.0,0.0
12729,온갖,1.0,0.0,0.0
12730,요망한,1.0,0.0,0.0
12731,온몸이,1.0,0.0,0.0
12732,노곤하여,1.0,0.0,0.0
12733,온몸이,1.0,0.0,0.0
12734,붓고,1.0,0.0,0.0
12735,온순하지,1.0,0.0,0.0
12736,못하고,1.0,0.0,0.0
12737,온순하지,1.0,0.0,0.0
12738,못하여,1.0,0.0,0.0
12739,온통,1.0,0.0,0.0
12740,소란해지거나,1.0,0.0,0.0
12741,올곧지,1.0,0.0,0.0
12742,아니하여,1.0,0.0,0.0
12743,올바르지,1.0,0.0,0.0
12744,못하고,1.0,0.0,0.0
12745,올바르지,1.0,0.0,0.0
12746,않거나,1.0,0.0,0.0
12747,옭아,1.0,0.0,0.0
12748,묶다,1.0,0.0,0.0
12749,옭아,1.0,0.0,0.0
12750,묶음,1.0,0.0,0.0
12751,옮아,1.0,0.0,0.0
12752,완성하지,1.0,0.0,0.0
12753,못하다,1.0,0.0,0.0
12754,완전하지,1.0,0.0,0.0
12755,못하고,1.0,0.0,0.0
12756,완전하지,1.0,0.0,0.0
12757,못하여,1.0,0.0,0.0
12758,외로운,1.0,0.0,0.0
12759,외로운,1.0,0.0,0.0
12760,감정,1.0,0.0,0.0
12761,외로운,1.0,0.0,0.0
12762,베개라는,1.0,0.0,0.0
12763,외로운,1.0,0.0,0.0
12764,베개와,1.0,0.0,0.0
12765,외로운,1.0,0.0,0.0
12766,잠자리를,1.0,0.0,0.0
12767,외로워,1.0,0.0,0.0
12768,외로워,1.0,0.0,0.0
12769,슬퍼지다,1.0,0.0,0.0
12770,외로워,1.0,0.0,0.0
12771,슬프게,1.0,0.0,0.0
12772,외로워,1.0,0.0,0.0
12773,슬프다,1.0,0.0,0.0
12774,외로워하다,1.0,0.0,0.0
12775,외로이,1.0,0.0,0.0
12776,외롭거나,1.0,0.0,0.0
12777,외롭거나,1.0,0.0,0.0
12778,쓸쓸하게,1.0,0.0,0.0
12779,외롭다,1.0,0.0,0.0
12780,외설스러운,1.0,0.0,0.0
12781,요란스러운,1.0,0.0,0.0
12782,요란스러운,1.0,0.0,0.0
12783,모양,1.0,0.0,0.0
12784,요란스럽게,1.0,0.0,0.0
12785,요란스럽게,1.0,0.0,0.0
12786,닦달하거나,1.0,0.0,0.0
12787,요란스럽게,1.0,0.0,0.0
12788,떠드는,1.0,0.0,0.0
12789,요란스럽게,1.0,0.0,0.0
12790,울리는,1.0,0.0,0.0
12791,요란스럽게,1.0,0.0,0.0
12792,터지는,1.0,0.0,0.0
12793,요란하게,1.0,0.0,0.0
12794,요란하게,1.0,0.0,0.0
12795,떠들고,1.0,0.0,0.0
12796,요란하게,1.0,0.0,0.0
12797,울리는,1.0,0.0,0.0
12798,요란하고,1.0,0.0,0.0
12799,요란하고,1.0,0.0,0.0
12800,사납던,1.0,0.0,0.0
12801,요란하다,1.0,0.0,0.0
12802,요량,1.0,0.0,0.0
12803,없이,1.0,0.0,0.0
12804,경솔하다,1.0,0.0,0.0
12805,요량,1.0,0.0,0.0
12806,없이,1.0,0.0,0.0
12807,경솔한,1.0,0.0,0.0
12808,요리조리,1.0,0.0,0.0
12809,빼면서,1.0,0.0,0.0
12810,욕심,1.0,0.0,0.0
12811,욕심,1.0,0.0,0.0
12812,따위가,1.0,0.0,0.0
12813,욕심껏,1.0,0.0,0.0
12814,욕심껏,1.0,0.0,0.0
12815,먹어,1.0,0.0,0.0
12816,욕심껏,1.0,0.0,0.0
12817,탐내어,1.0,0.0,0.0
12818,욕심꾸러기,1.0,0.0,0.0
12819,욕심부리다,1.0,0.0,0.0
12820,욕심스럽다,1.0,0.0,0.0
12821,욕심에,1.0,0.0,0.0
12822,사로잡히다,1.0,0.0,0.0
12823,욕심에,1.0,0.0,0.0
12824,사로잡힌,1.0,0.0,0.0
12825,욕심을,1.0,0.0,0.0
12826,욕심을,1.0,0.0,0.0
12827,부려,1.0,0.0,0.0
12828,욕심을,1.0,0.0,0.0
12829,품고,1.0,0.0,0.0
12830,욕심이,1.0,0.0,0.0
12831,욕심이,1.0,0.0,0.0
12832,나서,1.0,0.0,0.0
12833,욕심이,1.0,0.0,0.0
12834,드러나는,1.0,0.0,0.0
12835,욕심이,1.0,0.0,0.0
12836,많고,1.0,0.0,0.0
12837,욕심이,1.0,0.0,0.0
12838,많은,1.0,0.0,0.0
12839,욕심쟁이,1.0,0.0,0.0
12840,욕지기가,1.0,0.0,0.0
12841,나서,1.0,0.0,0.0
12842,용도대로,1.0,0.0,0.0
12843,쓰이지,1.0,0.0,0.0
12844,못하고,1.0,0.0,0.0
12845,우그러져,1.0,0.0,0.0
12846,우그러지게,1.0,0.0,0.0
12847,우그러지게,1.0,0.0,0.0
12848,하다,1.0,0.0,0.0
12849,우그러지고,1.0,0.0,0.0
12850,우그러지고,1.0,0.0,0.0
12851,쭈그러들게,1.0,0.0,0.0
12852,우그러지고,1.0,0.0,0.0
12853,쭈그러듦,1.0,0.0,0.0
12854,우기거나,1.0,0.0,0.0
12855,우기는,1.0,0.0,0.0
12856,우기는,1.0,0.0,0.0
12857,모양,1.0,0.0,0.0
12858,우기다,1.0,0.0,0.0
12859,우는,1.0,0.0,0.0
12860,우는,1.0,0.0,0.0
